name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000329654.8	0.0	2362.424235	PDE4B	+	-
ENST00000341517.9	0.0	2349.209235	PDE4B	+	-
ENST00000423207.6	0.227147	2349.256377857143	PDE4B	+	-
ENST00000532040.1	0.0	2.76768	PDE4B	+	-
ENST00000526666.1	0.0	2.88372	PDE4B	+	-
ENST00000412480.6	0.0	1103.435858	PDE4B	+	-
ENST00000637002.1	5.6493025	5.800327142857143	IL23R	+	-
ENST00000347310.10	7.7167175	5.69357	IL23R	+	-
ENST00000697148.1	10.315954999999999	6.342727142857143	IL23R	+	-
ENST00000697152.1	7.5893033333333335	4.4901675	IL23R	+	-
ENST00000697153.1	7.5893033333333335	6.7050075	IL23R	+	-
ENST00000697154.1	7.5893033333333335	6.4628575	IL23R	+	-
ENST00000697155.1	7.5893033333333335	8.827645	IL23R	+	-
ENST00000697156.1	7.5893033333333335	5.54988625	IL23R	+	-
ENST00000697157.1	7.5893033333333335	6.357898333333334	IL23R	+	-
ENST00000697158.1	7.5893033333333335	5.599215	IL23R	+	-
ENST00000697159.1	7.5893033333333335	7.24059	IL23R	+	-
ENST00000697160.1	7.5893033333333335	5.752894	IL23R	+	-
ENST00000697161.1	7.5893033333333335	6.3497875	IL23R	+	-
ENST00000697162.1	7.5893033333333335	6.455844285714286	IL23R	+	-
ENST00000697163.1	7.5893033333333335	6.48159	IL23R	+	-
ENST00000697223.1	7.5893033333333335	6.69093	IL23R	+	-
ENST00000697224.1	7.5893033333333335	7.1640060000000005	IL23R	+	-
ENST00000697225.1	7.5893033333333335	6.8007375	IL23R	+	-
ENST00000697226.1	7.5893033333333335	7.3920825	IL23R	+	-
ENST00000697227.1	7.5893033333333335	6.34709	IL23R	+	-
ENST00000697228.1	7.5893033333333335	5.481104	IL23R	+	-
ENST00000697229.1	7.5893033333333335	5.911258	IL23R	+	-
ENST00000697230.1	7.5893033333333335	6.061855	IL23R	+	-
ENST00000697231.1	7.5893033333333335	5.91017	IL23R	+	-
ENST00000697232.1	7.5893033333333335	5.64886375	IL23R	+	-
ENST00000697149.1	7.5893033333333335	6.443361666666667	IL23R	+	-
ENST00000697150.1	7.5893033333333335	5.661665	IL23R	+	-
ENST00000697151.1	7.5893033333333335	5.598326666666667	IL23R	+	-
ENST00000697164.1	7.5893033333333335	5.266625	IL23R	+	-
ENST00000697165.1	7.5893033333333335	4.70885	IL23R	+	-
ENST00000420587.5	0.0	0.0	GNG12-AS1	+	-
ENST00000413628.5	0.0	0.0	GNG12-AS1	+	-
ENST00000786419.1	0.0	0.01650755	GNG12-AS1	+	-
ENST00000658427.1	0.0	0.0	LINC01707	+	-
ENST00000661832.1	0.0	0.0	LINC01707	+	-
ENST00000667473.1	0.0	0.0	LINC01707	+	-
ENST00000777995.1	0.0	0.0	LINC01707	+	-
ENST00000777996.1	0.0	0.0	LINC01707	+	-
ENST00000425517.1	0.0	0.0	LINC01707	+	-
ENST00000660251.1	0.0	0.0	LINC01707	+	-
ENST00000651989.2	3.38756025	3.1386727368421052	LRRC7	+	-
ENST00000310961.9	3.300771666666667	3.264612222222222	LRRC7	+	-
ENST00000651217.1	3.341196666666667	3.114732210526316	LRRC7	+	-
ENST00000415775.2	3.36423	3.4384601333333333	LRRC7	+	-
ENST00000419450.1	0.0	0.1168225	LINC01788	+	-
ENST00000662360.2	0.0	0.0	LINC01360	+	-
ENST00000415686.7	0.0	0.0	LINC01360	+	-
ENST00000656781.2	0.0	0.0	LINC01360	+	-
ENST00000658942.1	0.0	0.0	LINC01360	+	-
ENST00000444827.7	0.0	0.0	LINC01360	+	-
ENST00000729759.1	0.0	0.0	LINC01360	+	-
ENST00000729761.1	0.0	0.0	LINC01360	+	-
ENST00000729760.1	0.0	0.0	LINC01360	+	-
ENST00000440762.5	0.0	0.0	LINC01360	+	-
ENST00000635317.1	0.0	0.0	LINC01360	+	-
ENST00000661322.1	0.0	0.0	LINC01360	+	-
ENST00000657455.1	0.0	0.0	LINC01360	+	-
ENST00000666103.1	0.0	0.0	LINC01360	+	-
ENST00000670941.1	0.0	0.0	LINC01360	+	-
ENST00000664468.1	0.0	0.0	LINC01360	+	-
ENST00000395089.5	4.384155	0.0	LRRIQ3	-	+
ENST00000354431.9	5.512824	0.0	LRRIQ3	-	+
ENST00000415760.5	5.398516	0.0	LRRIQ3	-	+
ENST00000468759.1	0.0	0.0	LRRIQ3	-	+
ENST00000370909.6	4.844200000000001	0.0	LRRIQ3	-	+
ENST00000557284.7	13.310620307692307	1.6776766428571428	FPGT-TNNI3K	+	-
ENST00000370899.7	13.390827999999999	2.078871818181818	FPGT-TNNI3K	+	-
ENST00000370895.5	13.415489538461538	3.779965	FPGT-TNNI3K	+	-
ENST00000534632.5	34.629666666666665	4.06074	FPGT-TNNI3K	+	-
ENST00000648585.1	13.6051665	1.6776766428571428	FPGT-TNNI3K	+	-
ENST00000326637.8	6.487596727272727	1.6776766428571428	TNNI3K	+	-
ENST00000370859.8	3.4590183333333333	4.654387222222222	SLC44A5	-	+
ENST00000370855.5	3.4590183333333333	4.602046666666666	SLC44A5	-	+
ENST00000469525.1	2.5942637499999996	7.3804099999999995	SLC44A5	-	+
ENST00000263187.4	4.222375	0.8959916666666666	MSH4	+	-
ENST00000328299.4	8.384803333333332	2.733205	ST6GALNAC3	+	-
ENST00000464140.1	10.9683	2.47671	ST6GALNAC3	+	-
ENST00000318803.6	0.0	0.074347	ST6GALNAC5	+	-
ENST00000477717.6	0.0	0.10467233333333333	ST6GALNAC5	+	-
ENST00000488940.1	0.0	0.0	ST6GALNAC5	+	-
ENST00000481346.5	402.959	545.9986	ZZZ3	-	+
ENST00000370801.8	289.9946	545.3519	ZZZ3	-	+
ENST00000476275.5	528.472	413.7208888888889	ZZZ3	-	+
ENST00000370798.5	186.161025	554.1167	ZZZ3	-	+
ENST00000370742.4	0.0	0.0	ADGRL4	-	+
ENST00000671209.1	0.0	0.0	ADGRL4	-	+
ENST00000661030.1	0.0	0.0	ADGRL4	-	+
ENST00000640664.2	0.0	0.0	ADGRL4	-	+
ENST00000655029.1	0.0	0.0	ADGRL4	-	+
ENST00000656841.1	0.0	0.0	ADGRL4	-	+
ENST00000662895.1	0.0	0.0	ADGRL4	-	+
ENST00000674378.1	0.0	0.0	ADGRL2	+	-
ENST00000674386.1	0.0	0.0	ADGRL2	+	-
ENST00000473719.5	0.0	0.0	ADGRL2	+	-
ENST00000370721.5	0.0	0.0813025	ADGRL2	+	-
ENST00000370723.5	0.0	0.0813025	ADGRL2	+	-
ENST00000370725.5	0.0	0.07776760869565218	ADGRL2	+	-
ENST00000370727.5	0.0	0.0813025	ADGRL2	+	-
ENST00000370728.5	0.0	0.0813025	ADGRL2	+	-
ENST00000370730.5	0.0	0.08517404761904762	ADGRL2	+	-
ENST00000469377.6	0.0	0.0	ADGRL2	+	-
ENST00000370673.7	0.6441653333333334	0.553464	SAMD13	+	-
ENST00000370671.7	0.6441653333333334	0.328798	SAMD13	+	-
ENST00000394834.8	0.6441653333333334	0.553464	SAMD13	+	-
ENST00000370669.5	0.6441653333333334	0.39726	SAMD13	+	-
ENST00000370668.7	0.6441653333333334	0.554413	SAMD13	+	-
ENST00000370670.2	0.6441653333333334	0.481728	SAMD13	+	-
ENST00000454967.1	0.342857	0.0	SAMD13	+	-
ENST00000426972.8	0.0	0.32908766666666667	DDAH1	-	+
ENST00000370571.7	3.484337017857143	4.1249275	COL24A1	-	+
ENST00000426639.5	3.4489171454545455	4.260045	COL24A1	-	+
ENST00000699483.1	8.7212525	0.0515507	CLCA4-AS1	-	+
ENST00000456587.1	6.92857	0.17903933333333333	CLCA4-AS1	-	+
ENST00000650379.2	3.32355	0.2619046666666667	CLCA4-AS1	-	+
ENST00000316005.11	35.5294	283.9823	PKN2	+	-
ENST00000370521.8	40.605	270.99009523809525	PKN2	+	-
ENST00000370513.9	55.7193	270.34565	PKN2	+	-
ENST00000294671.3	1.121212	3.5908705	GBP7	-	+
ENST00000650452.1	1.121212	0.13630575	GBP7	-	+
ENST00000784564.1	38.182125	28.397855	GBP1P1	+	-
ENST00000513638.5	40.294775	15.09	GBP1P1	+	-
ENST00000394662.3	51.641675	150.619225	GBP1P1	+	-
ENST00000784567.1	32.3906	132.906182	GBP1P1	+	-
ENST00000370440.5	36.9208	712.1874	ZNF644	-	+
ENST00000347275.9	36.6935	627.7336666666666	ZNF644	-	+
ENST00000337393.10	116.596	712.6792	ZNF644	-	+
ENST00000361321.5	25.8732	780.002	ZNF644	-	+
ENST00000467231.5	138.385	610.22375	ZNF644	-	+
ENST00000498303.5	75.3011	498.73	ZNF644	-	+
ENST00000462405.5	0.23758446153846152	0.28010725000000003	HFM1	-	+
ENST00000370425.8	0.2876631333333333	0.24898422222222222	HFM1	-	+
ENST00000430465.1	0.25801227272727273	0.28010725000000003	HFM1	-	+
ENST00000370375.8	0.0	2.05555375	C1orf146	+	-
ENST00000370373.2	0.0	2.33938875	C1orf146	+	-
ENST00000370360.8	95.0442	33.7364	GLMN	-	+
ENST00000495106.5	94.24248	34.8674	GLMN	-	+
ENST00000495852.6	98.3301875	44.513149999999996	GLMN	-	+
ENST00000706885.1	14.395816111111111	7.09249	EVI5	-	+
ENST00000706846.1	13.9304475	7.09249	EVI5	-	+
ENST00000684568.2	14.831704210526317	7.09249	EVI5	-	+
ENST00000706845.1	13.702149523809524	7.09249	EVI5	-	+
ENST00000706883.1	12.260711043478262	7.09249	EVI5	-	+
ENST00000370331.5	16.215751176470587	7.09249	EVI5	-	+
ENST00000706867.1	13.562018095238095	6.83073	EVI5	-	+
ENST00000706868.1	14.095542	9.22084	EVI5	-	+
ENST00000706843.1	15.478275	9.81329	EVI5	-	+
ENST00000540033.3	15.478275	9.81329	EVI5	-	+
ENST00000615519.4	45.3581	260.6735	DIPK1A	-	+
ENST00000613902.4	45.3581	198.739	DIPK1A	-	+
ENST00000616709.4	45.3581	168.708	DIPK1A	-	+
ENST00000370310.5	72.9091	184.45475	DIPK1A	-	+
ENST00000835310.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000835309.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000835311.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000660441.2	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000418242.3	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000835312.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000413103.4	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000654754.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000657152.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000662164.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000656153.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000665417.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000660527.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000835313.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000835314.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000654057.4	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000835316.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000835318.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000835317.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000835315.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000370214.9	131.31603636363636	127.504	ABCD3	+	-
ENST00000647998.2	126.47896727272727	127.504	ABCD3	+	-
ENST00000484213.1	138.92198461538462	127.306	ABCD3	+	-
ENST00000464165.1	12.474	140.263	ABCD3	+	-
ENST00000414374.2	3.08594	3.274455	SLC44A3-AS1	-	+
ENST00000634870.1	2.45511	2.97162	SLC44A3-AS1	-	+
ENST00000782594.1	2.4704	2.1180225	SLC44A3-AS1	-	+
ENST00000782602.1	2.77273	0.6463800000000001	SLC44A3-AS1	-	+
ENST00000782592.1	2.41033	4.244025000000001	SLC44A3-AS1	-	+
ENST00000782599.1	2.56634	0.970915	SLC44A3-AS1	-	+
ENST00000782609.1	3.51232	0.5852676	SLC44A3-AS1	-	+
ENST00000782610.1	3.51232	2.3369575	SLC44A3-AS1	-	+
ENST00000782607.1	3.28205	2.6494566666666666	SLC44A3-AS1	-	+
ENST00000782608.1	3.28205	2.32988	SLC44A3-AS1	-	+
ENST00000782606.1	3.2437	0.975446	SLC44A3-AS1	-	+
ENST00000782605.1	2.85252	1.5499	SLC44A3-AS1	-	+
ENST00000782604.1	2.83214	3.173686	SLC44A3-AS1	-	+
ENST00000782603.1	2.77273	3.9741850000000003	SLC44A3-AS1	-	+
ENST00000782601.1	2.67905	4.65976	SLC44A3-AS1	-	+
ENST00000782600.1	2.61716	3.179348	SLC44A3-AS1	-	+
ENST00000635408.2	2.4704	2.24227925	SLC44A3-AS1	-	+
ENST00000782597.1	2.4704	5.289476666666666	SLC44A3-AS1	-	+
ENST00000782598.1	2.4704	5.298913333333333	SLC44A3-AS1	-	+
ENST00000782596.1	2.45511	1.869566	SLC44A3-AS1	-	+
ENST00000782595.1	2.42508	1.6986860000000001	SLC44A3-AS1	-	+
ENST00000782593.1	1.205165	4.246715	SLC44A3-AS1	-	+
ENST00000782591.1	2.37425	2.8311433333333333	SLC44A3-AS1	-	+
ENST00000782590.1	2.24646	2.8311433333333333	SLC44A3-AS1	-	+
ENST00000782589.1	0.0	4.246715	SLC44A3-AS1	-	+
ENST00000635440.1	1.110645	2.24295425	SLC44A3-AS1	-	+
ENST00000635184.1	2.54167	2.866016666666667	SLC44A3-AS1	-	+
ENST00000634937.1	3.51232	1.967432	SLC44A3-AS1	-	+
ENST00000634339.1	0.0	1.8960706	SLC44A3-AS1	-	+
ENST00000442418.5	3.85211	4.3962175000000006	SLC44A3-AS1	-	+
ENST00000452922.5	2.42508	5.331805	SLC44A3-AS1	-	+
ENST00000782612.1	0.0	5.54590075	SLC44A3-AS1	-	+
ENST00000782611.1	2.56634	3.7026465	SLC44A3-AS1	-	+
ENST00000432162.7	2.4704	4.8529886	SLC44A3-AS1	-	+
ENST00000421997.5	2.99245	4.865840333333334	SLC44A3-AS1	-	+
ENST00000418366.2	2.99245	6.39403	SLC44A3-AS1	-	+
ENST00000634861.1	1.62185	2.96873	SLC44A3-AS1	-	+
ENST00000370203.9	3.4778552	1.48201	TLCD4	+	-
ENST00000456991.5	3.053429	1.0	TLCD4	+	-
ENST00000455656.1	3.4778552	1.0	TLCD4	+	-
ENST00000604534.5	3.0648793333333333	48.5047	TLCD4-RWDD3	+	-
ENST00000604203.1	4.46591	143.775	TLCD4-RWDD3	+	-
ENST00000370192.8	439.39468750000003	303.965	DPYD	-	+
ENST00000425113.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000785586.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000660510.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000647692.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000785584.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000785585.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000658279.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000662973.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000370112.8	246.19175	194.213	SLC30A7	+	-
ENST00000850622.1	246.703375	126.8361	SLC30A7	+	-
ENST00000357650.9	248.03925	185.54166666666666	SLC30A7	+	-
ENST00000668955.2	0.0	0.0	LINC01709	+	-
ENST00000415532.3	0.0	0.0	LINC01709	+	-
ENST00000771206.1	0.0	0.0	LINC01709	+	-
ENST00000648951.1	0.0	14.009644444444445	LINC01709	+	-
ENST00000657394.1	0.0	11.483457142857143	LINC01709	+	-
ENST00000665036.1	0.0	0.22775571428571428	LINC01709	+	-
ENST00000663157.2	0.0	0.0	LINC01709	+	-
ENST00000771207.1	0.0	0.0	LINC01709	+	-
ENST00000771208.1	0.0	0.0	LINC01709	+	-
ENST00000655157.1	0.0	0.0	LINC01709	+	-
ENST00000664322.1	0.0	0.0	LINC01709	+	-
ENST00000660911.1	0.0	0.0	LINC01709	+	-
ENST00000669180.1	0.0	0.332142	LINC01709	+	-
ENST00000666574.1	0.0	0.1243315	LINC01709	+	-
ENST00000656484.1	0.0	0.0	LINC01709	+	-
ENST00000662434.1	0.0	10.944566666666667	LINC01709	+	-
ENST00000635702.1	0.0	13.13348	LINC01709	+	-
ENST00000358392.6	0.0	0.0	COL11A1	-	+
ENST00000353414.8	0.0	0.0	COL11A1	-	+
ENST00000370096.9	0.0	0.0	COL11A1	-	+
ENST00000512756.5	0.0	0.0	COL11A1	-	+
ENST00000461720.6	0.0	0.0	COL11A1	-	+
ENST00000645458.1	0.0	0.0	COL11A1	-	+
ENST00000644186.1	0.0	0.0	COL11A1	-	+
ENST00000647280.1	0.0	0.0	COL11A1	-	+
ENST00000427239.5	0.0	0.0	COL11A1	-	+
ENST00000447608.1	0.0	0.0	COL11A1	-	+
ENST00000370056.9	455.3592066666667	507.5500083333333	VAV3	-	+
ENST00000527011.5	457.0825266666667	472.10553846153846	VAV3	-	+
ENST00000343258.8	457.58608857142855	503.11859166666665	VAV3	-	+
ENST00000529809.5	524.3240000000001	487.647	VAV3	-	+
ENST00000469325.5	425.80568125	306.78162000000003	VAV3	-	+
ENST00000490388.2	461.06573333333336	307.28368	VAV3	-	+
ENST00000307546.14	39.115697	31.72469090909091	MAGI3	+	-
ENST00000369617.8	35.639419090909094	27.952971454545455	MAGI3	+	-
ENST00000369615.5	39.290444	29.2639375	MAGI3	+	-
ENST00000369611.4	39.318794	27.952971454545455	MAGI3	+	-
ENST00000369522.8	0.09220780952380953	0.0	SYCP1	+	-
ENST00000455987.5	0.09220780952380953	0.0	SYCP1	+	-
ENST00000613524.4	0.09220780952380953	0.0	SYCP1	+	-
ENST00000618516.4	0.09220780952380953	0.0	SYCP1	+	-
ENST00000369518.1	0.09220780952380953	0.0	SYCP1	+	-
ENST00000482717.5	0.0	0.0	SYCP1	+	-
ENST00000369426.9	80.2421	72.20998	WARS2	-	+
ENST00000235521.5	77.3	72.30384	WARS2	-	+
ENST00000495746.5	76.7426	78.662725	WARS2	-	+
ENST00000667138.1	33.487433333333335	1.95655	WARS2-AS1	+	-
ENST00000715919.1	35.869699999999995	3.19984625	WARS2-AS1	+	-
ENST00000440150.5	36.35675	10.098745000000001	WARS2-AS1	+	-
ENST00000685192.2	34.60203333333333	4.32871	WARS2-AS1	+	-
ENST00000670000.1	34.83906666666667	13.103	WARS2-AS1	+	-
ENST00000413531.5	28.674274999999998	4.31034	WARS2-AS1	+	-
ENST00000418015.1	28.674274999999998	3.2915	WARS2-AS1	+	-
ENST00000367123.8	72.51986666666667	83.272	SRGAP2C	+	-
ENST00000304465.7	37.3148	90.71353333333333	SRGAP2C	+	-
ENST00000692042.3	42.1408	1087.838526	EMBP1	+	-
ENST00000622787.5	10.948	1147.2639714285713	EMBP1	+	-
ENST00000791609.1	41.3408	1226.1241666666665	EMBP1	+	-
ENST00000791608.1	45.301500000000004	1152.0044714285714	EMBP1	+	-
ENST00000791607.1	18.4818	1142.5146485714286	EMBP1	+	-
ENST00000618253.2	40.420935	1152.0044714285714	EMBP1	+	-
ENST00000648011.3	40.201135	1145.9883857142856	EMBP1	+	-
ENST00000701383.2	40.109230000000004	1376.125	EMBP1	+	-
ENST00000791612.1	40.19085	131.998	EMBP1	+	-
ENST00000791610.1	13.2017	1226.1241666666665	EMBP1	+	-
ENST00000458200.2	13.5172	1203.8365714285715	EMBP1	+	-
ENST00000791611.1	38.69462	1359.8007499999999	EMBP1	+	-
ENST00000791614.1	36.0606	1359.8007499999999	EMBP1	+	-
ENST00000791613.1	11.5482	1151.9624285714285	EMBP1	+	-
ENST00000791615.1	36.0606	1359.8007499999999	EMBP1	+	-
ENST00000612199.4	36.505700000000004	49.834942857142856	SRGAP2B	-	+
ENST00000641863.3	37.00813333333333	49.82828571428571	SRGAP2B	-	+
ENST00000619678.2	36.98068666666667	46.8843875	SRGAP2B	-	+
ENST00000614586.3	0.18552255	0.14677037288135594	HYDIN2	+	-
ENST00000619867.4	0.0	9.21235	LINC00624	-	+
ENST00000803847.1	0.0	0.0	LINC00624	-	+
ENST00000803843.1	0.0	0.0	LINC00624	-	+
ENST00000803844.1	0.0	0.0	LINC00624	-	+
ENST00000803846.1	0.0	0.0	LINC00624	-	+
ENST00000803845.1	0.0	0.0	LINC00624	-	+
ENST00000621316.2	0.0	0.0	LINC00624	-	+
ENST00000803849.1	0.0	0.0	LINC00624	-	+
ENST00000803848.1	0.0	0.0	LINC00624	-	+
ENST00000803850.1	0.0	0.0	LINC00624	-	+
ENST00000695765.1	0.0	3.370055	PDE4DIP	+	-
ENST00000695766.1	0.0	9.8150925	PDE4DIP	+	-
ENST00000695767.1	0.0	5.555214944444445	PDE4DIP	+	-
ENST00000695768.1	0.0	36.928360943181815	PDE4DIP	+	-
ENST00000706647.1	0.0	38.420722011904765	PDE4DIP	+	-
ENST00000530472.5	0.0	6.536942416666667	PDE4DIP	+	-
ENST00000695794.1	0.0	35.54041707608695	PDE4DIP	+	-
ENST00000524974.5	0.0	36.21844545555555	PDE4DIP	+	-
ENST00000620605.4	0.0	3.197526	PDE4DIP	+	-
ENST00000585156.5	0.0	35.55601729347826	PDE4DIP	+	-
ENST00000593011.5	0.0	3.963263	CCDST	+	-
ENST00000655109.1	0.0	4.191261428571429	CCDST	+	-
ENST00000630125.3	0.0	1.6913692857142857	CCDST	+	-
ENST00000759271.1	0.0	6.291596666666667	CCDST	+	-
ENST00000759269.1	0.0	0.192982	CCDST	+	-
ENST00000669062.1	0.0	2.388008	CCDST	+	-
ENST00000664213.1	0.0	4.190982857142857	CCDST	+	-
ENST00000759267.1	0.0	2.172052	CCDST	+	-
ENST00000669830.1	0.0	4.22618	CCDST	+	-
ENST00000653548.1	0.0	3.907585714285714	CCDST	+	-
ENST00000759270.1	0.0	5.942979666666666	CCDST	+	-
ENST00000420707.5	0.0	4.156074875	CCDST	+	-
ENST00000659844.1	0.0	4.200305714285714	CCDST	+	-
ENST00000666686.1	0.0	3.5530316666666666	CCDST	+	-
ENST00000368799.2	0.923077	0.08781	FLG	-	+
ENST00000491942.2	37.8364	95.702215	FCRL1	-	+
ENST00000368176.8	21.1739	99.854675	FCRL1	-	+
ENST00000358292.7	28.7143	90.88179444444445	FCRL1	-	+
ENST00000368175.7	34.6716	101.017785	FCRL1	-	+
ENST00000480310.1	28.093	12.9097	FCRL1	-	+
ENST00000368141.5	279.35249999999996	232.77084	MNDA	+	-
ENST00000368059.7	275.367	596.4954285714286	SLAMF6	-	+
ENST00000368057.8	292.0	595.6335714285715	SLAMF6	-	+
ENST00000368055.1	325.56	630.7166666666667	SLAMF6	-	+
ENST00000534968.5	445.286	193.8958	CD84	-	+
ENST00000368054.8	647.1815	193.90460000000002	CD84	-	+
ENST00000311224.8	635.5295	170.81606666666667	CD84	-	+
ENST00000368048.7	635.5295	172.34406666666666	CD84	-	+
ENST00000368051.3	635.5295	197.71200000000002	CD84	-	+
ENST00000360056.7	635.5295	172.14905000000002	CD84	-	+
ENST00000368047.3	635.5295	180.44	CD84	-	+
ENST00000368037.10	421.17550000000006	169.13037500000002	LY9	+	-
ENST00000392203.8	441.84700000000004	192.692	LY9	+	-
ENST00000263285.11	498.65000000000003	175.302	LY9	+	-
ENST00000480837.5	479.90600000000006	246.781	LY9	+	-
ENST00000471816.1	484.62600000000003	224.5325	LY9	+	-
