name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000706291.1	98.14026	179.638	EPS15	-	+
ENST00000706292.1	95.17480952380953	179.73225	EPS15	-	+
ENST00000287727.8	2.52215	23.062639444444443	ZFYVE9	+	-
ENST00000371591.2	3.70984	20.80767	ZFYVE9	+	-
ENST00000361625.5	7.0	18.756275000000002	ZFYVE9	+	-
ENST00000357206.6	7.0	22.791859411764705	ZFYVE9	+	-
ENST00000485760.5	26.66933	1.4799667857142857	DAB1	-	+
ENST00000634606.1	20.297452222222223	19.895875	FGGY	+	-
ENST00000474476.5	21.00071875	42.9079	FGGY	+	-
ENST00000371218.8	18.856324166666667	31.00808	FGGY	+	-
ENST00000430447.5	19.146180833333332	22.9986936	FGGY	+	-
ENST00000303721.12	20.791355454545453	30.92432	FGGY	+	-
ENST00000634364.1	16.565191428571428	19.090297333333332	FGGY	+	-
ENST00000635297.1	18.895333333333333	20.00274025	FGGY	+	-
ENST00000634399.1	16.524141666666665	19.98836375	FGGY	+	-
ENST00000635156.1	20.333077777777778	19.98516075	FGGY	+	-
ENST00000424725.2	17.81137142857143	19.089128833333334	FGGY	+	-
ENST00000371212.5	20.333077777777778	30.95174	FGGY	+	-
ENST00000485720.1	22.41135	16.7233	FGGY	+	-
ENST00000371210.1	18.58862	30.95174	FGGY	+	-
ENST00000493891.5	29.11375	30.892375	FGGY	+	-
ENST00000466791.5	30.4497	28.60475	FGGY	+	-
ENST00000453229.1	0.203488	1.43856	DOCK7-DT	+	-
ENST00000812372.1	0.21393	0.403877	DOCK7-DT	+	-
ENST00000812373.1	0.15504475	2.32927	DOCK7-DT	+	-
ENST00000371059.7	198.29967666666664	13.306892352941176	LEPR	+	-
ENST00000371060.7	198.29967666666664	13.992237647058824	LEPR	+	-
ENST00000349533.11	204.0813433333333	12.95703311764706	LEPR	+	-
ENST00000462765.5	4.459015	11.363449090909091	LEPR	+	-
ENST00000344610.12	4.459015	12.96126011764706	LEPR	+	-
ENST00000616738.4	4.459015	14.000590588235294	LEPR	+	-
ENST00000371058.1	8.91803	12.96126011764706	LEPR	+	-
ENST00000329654.8	0.0	30.12161	PDE4B	+	-
ENST00000341517.9	0.0	29.94711714285714	PDE4B	+	-
ENST00000423207.6	11.0596	29.94861714285714	PDE4B	+	-
ENST00000532040.1	8.1186	17.7778	PDE4B	+	-
ENST00000526666.1	8.11885	18.3256	PDE4B	+	-
ENST00000412480.6	0.0	13.643428	PDE4B	+	-
ENST00000637002.1	0.0	0.0	IL23R	+	-
ENST00000347310.10	0.0	0.0	IL23R	+	-
ENST00000697148.1	0.0	0.0	IL23R	+	-
ENST00000697152.1	0.0	0.0	IL23R	+	-
ENST00000697153.1	0.0	0.0	IL23R	+	-
ENST00000697154.1	0.0	0.0	IL23R	+	-
ENST00000697155.1	0.0	0.0	IL23R	+	-
ENST00000697156.1	0.0	0.0	IL23R	+	-
ENST00000697157.1	0.0	0.0	IL23R	+	-
ENST00000697158.1	0.0	0.0	IL23R	+	-
ENST00000697159.1	0.0	0.0	IL23R	+	-
ENST00000697160.1	0.0	0.0	IL23R	+	-
ENST00000697161.1	0.0	0.0	IL23R	+	-
ENST00000697162.1	0.0	0.0	IL23R	+	-
ENST00000697163.1	0.0	0.0	IL23R	+	-
ENST00000697223.1	0.0	0.0	IL23R	+	-
ENST00000697224.1	0.0	0.0	IL23R	+	-
ENST00000697225.1	0.0	0.0	IL23R	+	-
ENST00000697226.1	0.0	0.0	IL23R	+	-
ENST00000697227.1	0.0	0.0	IL23R	+	-
ENST00000697228.1	0.0	0.0	IL23R	+	-
ENST00000697229.1	0.0	0.0	IL23R	+	-
ENST00000697230.1	0.0	0.0	IL23R	+	-
ENST00000697231.1	0.0	0.0	IL23R	+	-
ENST00000697232.1	0.0	0.0	IL23R	+	-
ENST00000697149.1	0.0	0.0	IL23R	+	-
ENST00000697150.1	0.0	0.0	IL23R	+	-
ENST00000697151.1	0.0	0.0	IL23R	+	-
ENST00000697164.1	0.0	0.0	IL23R	+	-
ENST00000697165.1	0.0	0.0	IL23R	+	-
ENST00000420587.5	1.259949	17.544380571428572	GNG12-AS1	+	-
ENST00000413628.5	0.9224800000000001	18.417952333333332	GNG12-AS1	+	-
ENST00000786419.1	0.0	16.18487	GNG12-AS1	+	-
ENST00000658427.1	0.0	0.0	LINC01707	+	-
ENST00000661832.1	0.0	0.0	LINC01707	+	-
ENST00000667473.1	0.0	0.0	LINC01707	+	-
ENST00000777995.1	0.0	0.0	LINC01707	+	-
ENST00000777996.1	0.0	0.0	LINC01707	+	-
ENST00000425517.1	0.0	0.0	LINC01707	+	-
ENST00000660251.1	0.0	0.0	LINC01707	+	-
ENST00000651989.2	0.070041625	0.022019842105263157	LRRC7	+	-
ENST00000310961.9	0.18322	0.02172322222222222	LRRC7	+	-
ENST00000651217.1	0.0	0.01436257894736842	LRRC7	+	-
ENST00000415775.2	0.0	0.0181926	LRRC7	+	-
ENST00000419450.1	0.0	0.0	LINC01788	+	-
ENST00000662360.2	0.0	0.0	LINC01360	+	-
ENST00000415686.7	0.0	0.0	LINC01360	+	-
ENST00000656781.2	0.0	0.0	LINC01360	+	-
ENST00000658942.1	0.0	0.0	LINC01360	+	-
ENST00000444827.7	0.0	0.0	LINC01360	+	-
ENST00000729759.1	0.0	0.0	LINC01360	+	-
ENST00000729761.1	0.0	0.0	LINC01360	+	-
ENST00000729760.1	0.0	0.0	LINC01360	+	-
ENST00000440762.5	0.0	0.0	LINC01360	+	-
ENST00000635317.1	0.0	0.0	LINC01360	+	-
ENST00000661322.1	0.0	0.0	LINC01360	+	-
ENST00000657455.1	0.0	0.0	LINC01360	+	-
ENST00000666103.1	0.0	0.0	LINC01360	+	-
ENST00000670941.1	0.0	0.0	LINC01360	+	-
ENST00000664468.1	0.0	0.0	LINC01360	+	-
ENST00000395089.5	1.5954625	0.0	LRRIQ3	-	+
ENST00000354431.9	2.33571	0.0	LRRIQ3	-	+
ENST00000415760.5	2.275334	0.0	LRRIQ3	-	+
ENST00000468759.1	0.0	0.0	LRRIQ3	-	+
ENST00000370909.6	2.44079	0.0	LRRIQ3	-	+
ENST00000557284.7	9.942028538461539	0.7637757142857143	FPGT-TNNI3K	+	-
ENST00000370899.7	10.057036230769231	0.9720781818181818	FPGT-TNNI3K	+	-
ENST00000370895.5	10.09239776923077	1.916088	FPGT-TNNI3K	+	-
ENST00000534632.5	40.385466666666666	2.4449449999999997	FPGT-TNNI3K	+	-
ENST00000648585.1	11.4885294375	0.7637757142857143	FPGT-TNNI3K	+	-
ENST00000326637.8	1.1544846363636363	0.7637757142857143	TNNI3K	+	-
ENST00000370859.8	5.878083333333333	14.810553333333333	SLC44A5	-	+
ENST00000370855.5	5.878083333333333	13.316469999999999	SLC44A5	-	+
ENST00000469525.1	4.82768	21.3812	SLC44A5	-	+
ENST00000263187.4	0.23650275	0.8134181666666667	MSH4	+	-
ENST00000328299.4	2.6584166666666667	3.125215	ST6GALNAC3	+	-
ENST00000464140.1	4.636625	0.553425	ST6GALNAC3	+	-
ENST00000318803.6	0.396761	1.0027533333333334	ST6GALNAC5	+	-
ENST00000477717.6	0.396761	0.8844283333333334	ST6GALNAC5	+	-
ENST00000488940.1	0.0	0.956206	ST6GALNAC5	+	-
ENST00000481346.5	46.8493	65.37438	ZZZ3	-	+
ENST00000370801.8	24.6114	65.32648	ZZZ3	-	+
ENST00000476275.5	45.4582	61.49103888888889	ZZZ3	-	+
ENST00000370798.5	21.913	69.9303	ZZZ3	-	+
ENST00000370742.4	21.852228571428572	30.51995	ADGRL4	-	+
ENST00000671209.1	20.580391428571428	30.055142857142858	ADGRL4	-	+
ENST00000661030.1	14.905266666666666	30.8341	ADGRL4	-	+
ENST00000640664.2	22.590557142857143	30.4797875	ADGRL4	-	+
ENST00000655029.1	14.905266666666666	32.568937500000004	ADGRL4	-	+
ENST00000656841.1	20.572077142857143	33.0586	ADGRL4	-	+
ENST00000662895.1	12.387625	33.29102857142857	ADGRL4	-	+
ENST00000674378.1	0.2476415	0.76984	ADGRL2	+	-
ENST00000674386.1	0.0	0.0	ADGRL2	+	-
ENST00000473719.5	0.33018866666666663	0.76984	ADGRL2	+	-
ENST00000370721.5	0.33018866666666663	51.92190045454545	ADGRL2	+	-
ENST00000370723.5	0.33018866666666663	52.22480954545455	ADGRL2	+	-
ENST00000370725.5	0.33018866666666663	50.290035217391306	ADGRL2	+	-
ENST00000370727.5	0.33018866666666663	52.46720454545454	ADGRL2	+	-
ENST00000370728.5	0.33018866666666663	52.187636818181815	ADGRL2	+	-
ENST00000370730.5	0.33018866666666663	54.55884285714286	ADGRL2	+	-
ENST00000469377.6	0.2476415	38.98844	ADGRL2	+	-
ENST00000370673.7	5.074179	5.93584	SAMD13	+	-
ENST00000370671.7	4.76055	7.75964	SAMD13	+	-
ENST00000394834.8	4.76055	5.93584	SAMD13	+	-
ENST00000370669.5	4.76055	8.12329	SAMD13	+	-
ENST00000370668.7	4.76055	5.9443	SAMD13	+	-
ENST00000370670.2	4.76055	7.90365	SAMD13	+	-
ENST00000454967.1	14.8429	0.0	SAMD13	+	-
ENST00000426972.8	2.92126	26.751936666666666	DDAH1	-	+
ENST00000370571.7	1.4944795714285715	1.129999	COL24A1	-	+
ENST00000426639.5	1.485288290909091	0.94611925	COL24A1	-	+
ENST00000699483.1	2.0050715	0.0	CLCA4-AS1	-	+
ENST00000456587.1	0.0	0.0	CLCA4-AS1	-	+
ENST00000650379.2	0.0	0.0	CLCA4-AS1	-	+
ENST00000316005.11	29.777	63.24093	PKN2	+	-
ENST00000370521.8	33.972	80.00400476190477	PKN2	+	-
ENST00000370513.9	44.0351	82.89829	PKN2	+	-
ENST00000294671.3	0.0612612	0.6019703333333333	GBP7	-	+
ENST00000650452.1	0.0612612	0.5106755	GBP7	-	+
ENST00000784564.1	2.361700125	3.64464	GBP1P1	+	-
ENST00000513638.5	2.361700125	1.80236	GBP1P1	+	-
ENST00000394662.3	3.0095374	18.986075	GBP1P1	+	-
ENST00000784567.1	4.380903333333333	16.3799608	GBP1P1	+	-
ENST00000370440.5	3.35644	50.964	ZNF644	-	+
ENST00000347275.9	3.55914	57.373333333333335	ZNF644	-	+
ENST00000337393.10	11.0426	51.01728	ZNF644	-	+
ENST00000361321.5	6.77465	58.674866666666674	ZNF644	-	+
ENST00000467231.5	12.3846	43.72673625	ZNF644	-	+
ENST00000498303.5	9.58065	23.07725	ZNF644	-	+
ENST00000462405.5	1.7689622307692308	4.0810125	HFM1	-	+
ENST00000370425.8	1.0695584333333332	3.6275666666666666	HFM1	-	+
ENST00000430465.1	1.8554580909090908	3.6732425	HFM1	-	+
ENST00000370375.8	0.8670180000000001	0.239084125	C1orf146	+	-
ENST00000370373.2	1.124649	0.2327205	C1orf146	+	-
ENST00000370360.8	37.9188	60.3576	GLMN	-	+
ENST00000495106.5	36.64672	66.549	GLMN	-	+
ENST00000495852.6	47.915225	72.28235000000001	GLMN	-	+
ENST00000706885.1	35.856833333333334	63.9949	EVI5	-	+
ENST00000706846.1	34.2764858	63.9949	EVI5	-	+
ENST00000684568.2	36.84886315789474	63.9949	EVI5	-	+
ENST00000706845.1	33.33944761904762	63.9949	EVI5	-	+
ENST00000706883.1	30.440365217391307	63.9949	EVI5	-	+
ENST00000370331.5	38.15620588235294	63.9949	EVI5	-	+
ENST00000706867.1	33.35164276190476	42.1981	EVI5	-	+
ENST00000706868.1	35.031855	50.7494	EVI5	-	+
ENST00000706843.1	37.49315666666667	58.1297	EVI5	-	+
ENST00000540033.3	37.389355555555554	58.1297	EVI5	-	+
ENST00000615519.4	13.9527	74.61574999999999	DIPK1A	-	+
ENST00000613902.4	13.9527	91.7761	DIPK1A	-	+
ENST00000616709.4	13.9527	85.46116666666667	DIPK1A	-	+
ENST00000370310.5	23.1136	88.9102	DIPK1A	-	+
ENST00000835310.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000835309.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000835311.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000660441.2	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000418242.3	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000835312.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000413103.4	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000654754.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000657152.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000662164.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000656153.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000665417.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000660527.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000835313.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000835314.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000654057.4	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000835316.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000835318.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000835317.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000835315.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000370214.9	87.34227727272727	116.229	ABCD3	+	-
ENST00000647998.2	84.03142727272727	116.229	ABCD3	+	-
ENST00000484213.1	97.69593076923077	116.021	ABCD3	+	-
ENST00000464165.1	4.7341	123.884	ABCD3	+	-
ENST00000414374.2	5.25781	7.6307255000000005	SLC44A3-AS1	-	+
ENST00000634870.1	4.29721	6.4607254	SLC44A3-AS1	-	+
ENST00000782594.1	4.32399	6.073471	SLC44A3-AS1	-	+
ENST00000782602.1	4.81119	3.0879166666666666	SLC44A3-AS1	-	+
ENST00000782592.1	4.21884	7.99687	SLC44A3-AS1	-	+
ENST00000782599.1	4.49191	2.856582	SLC44A3-AS1	-	+
ENST00000782609.1	5.75369	2.4806102	SLC44A3-AS1	-	+
ENST00000782610.1	5.75369	4.88290025	SLC44A3-AS1	-	+
ENST00000782607.1	5.52991	5.761600166666667	SLC44A3-AS1	-	+
ENST00000782608.1	5.52991	3.9541002499999998	SLC44A3-AS1	-	+
ENST00000782606.1	5.5042	3.4139203333333334	SLC44A3-AS1	-	+
ENST00000782605.1	4.92086	4.7596885	SLC44A3-AS1	-	+
ENST00000782604.1	4.89286	6.1708802	SLC44A3-AS1	-	+
ENST00000782603.1	4.81119	7.45337525	SLC44A3-AS1	-	+
ENST00000782601.1	4.68243	3.7541955	SLC44A3-AS1	-	+
ENST00000782600.1	4.58086	6.9139202	SLC44A3-AS1	-	+
ENST00000635408.2	4.32399	5.6808552500000005	SLC44A3-AS1	-	+
ENST00000782597.1	4.32399	7.515463666666666	SLC44A3-AS1	-	+
ENST00000782598.1	4.32399	8.753863666666668	SLC44A3-AS1	-	+
ENST00000782596.1	4.29721	3.9063202	SLC44A3-AS1	-	+
ENST00000782595.1	4.24465	4.8608802	SLC44A3-AS1	-	+
ENST00000782593.1	5.024515	7.9981955000000005	SLC44A3-AS1	-	+
ENST00000782591.1	4.15569	6.516100333333333	SLC44A3-AS1	-	+
ENST00000782590.1	3.93201	6.917497	SLC44A3-AS1	-	+
ENST00000782589.1	1.45946	7.9981955000000005	SLC44A3-AS1	-	+
ENST00000635440.1	4.859075	5.681188	SLC44A3-AS1	-	+
ENST00000635184.1	4.44872	6.252766	SLC44A3-AS1	-	+
ENST00000634937.1	5.75369	5.454652	SLC44A3-AS1	-	+
ENST00000634339.1	3.52514	5.392342	SLC44A3-AS1	-	+
ENST00000442418.5	6.41549	8.8015775	SLC44A3-AS1	-	+
ENST00000452922.5	4.24465	9.6784725	SLC44A3-AS1	-	+
ENST00000782612.1	0.0	9.1062525	SLC44A3-AS1	-	+
ENST00000782611.1	4.49191	9.804905	SLC44A3-AS1	-	+
ENST00000432162.7	4.32399	7.357324	SLC44A3-AS1	-	+
ENST00000421997.5	5.11321	8.70989	SLC44A3-AS1	-	+
ENST00000418366.2	5.11321	8.051614	SLC44A3-AS1	-	+
ENST00000634861.1	5.6671949999999995	3.4041533333333334	SLC44A3-AS1	-	+
ENST00000370203.9	5.3024514	11.48004	TLCD4	+	-
ENST00000456991.5	4.187416166666667	13.6406	TLCD4	+	-
ENST00000455656.1	4.8464974	10.5806	TLCD4	+	-
ENST00000604534.5	6.347631166666667	25.13743	TLCD4-RWDD3	+	-
ENST00000604203.1	9.824375	51.89518	TLCD4-RWDD3	+	-
ENST00000370192.8	6.62107625	7.994022857142857	DPYD	-	+
ENST00000425113.1	0.0	0.0485577	PLPPR5-AS1	+	-
ENST00000785586.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000660510.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000647692.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000785584.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000785585.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000658279.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000662973.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000370112.8	29.1194625	43.223875	SLC30A7	+	-
ENST00000850622.1	29.171712499999998	23.073402	SLC30A7	+	-
ENST00000357650.9	29.30905	43.94283333333333	SLC30A7	+	-
ENST00000668955.2	0.0	0.0	LINC01709	+	-
ENST00000415532.3	0.0	0.0	LINC01709	+	-
ENST00000771206.1	0.0	0.0	LINC01709	+	-
ENST00000648951.1	0.0	15.155366666666668	LINC01709	+	-
ENST00000657394.1	0.0	12.181385714285714	LINC01709	+	-
ENST00000665036.1	0.0	4.363271428571428	LINC01709	+	-
ENST00000663157.2	0.0	0.0	LINC01709	+	-
ENST00000771207.1	0.0	0.0	LINC01709	+	-
ENST00000771208.1	0.0	0.0	LINC01709	+	-
ENST00000655157.1	0.0	0.0	LINC01709	+	-
ENST00000664322.1	0.0	0.0	LINC01709	+	-
ENST00000660911.1	0.0	0.0	LINC01709	+	-
ENST00000669180.1	0.0	6.3631	LINC01709	+	-
ENST00000666574.1	0.0	2.3819	LINC01709	+	-
ENST00000656484.1	0.0	0.0	LINC01709	+	-
ENST00000662434.1	0.0	12.244066666666667	LINC01709	+	-
ENST00000635702.1	0.0	14.692879999999999	LINC01709	+	-
ENST00000358392.6	83.688025	92.40438	COL11A1	-	+
ENST00000353414.8	83.688025	93.85435161290323	COL11A1	-	+
ENST00000370096.9	82.831825	93.62286349206349	COL11A1	-	+
ENST00000512756.5	84.238275	95.17929180327869	COL11A1	-	+
ENST00000461720.6	84.052725	68.27555872727272	COL11A1	-	+
ENST00000645458.1	70.4186	71.42620904761905	COL11A1	-	+
ENST00000644186.1	82.831825	71.2189675	COL11A1	-	+
ENST00000647280.1	82.831825	71.37727509523809	COL11A1	-	+
ENST00000427239.5	89.6252	70.94284	COL11A1	-	+
ENST00000447608.1	89.06673333333333	34.1681	COL11A1	-	+
ENST00000370056.9	5.9549268	231.668105	VAV3	-	+
ENST00000527011.5	5.9973868	215.53518153846153	VAV3	-	+
ENST00000343258.8	5.904960857142857	225.69593833333334	VAV3	-	+
ENST00000529809.5	7.06616	146.90831500000002	VAV3	-	+
ENST00000469325.5	5.461862	93.511484	VAV3	-	+
ENST00000490388.2	6.0637288	93.63992999999999	VAV3	-	+
ENST00000307546.14	23.395	28.579027272727274	MAGI3	+	-
ENST00000369617.8	21.184272727272727	24.632889090909092	MAGI3	+	-
ENST00000369615.5	23.36758	26.3976225	MAGI3	+	-
ENST00000369611.4	23.42939	24.632889090909092	MAGI3	+	-
ENST00000369522.8	0.0	0.0	SYCP1	+	-
ENST00000455987.5	0.0	0.0	SYCP1	+	-
ENST00000613524.4	0.0	0.0	SYCP1	+	-
ENST00000618516.4	0.0	0.0	SYCP1	+	-
ENST00000369518.1	0.0	0.0	SYCP1	+	-
ENST00000482717.5	0.0	0.0	SYCP1	+	-
ENST00000369426.9	30.8632	39.65616	WARS2	-	+
ENST00000235521.5	30.09	39.70414	WARS2	-	+
ENST00000495746.5	29.9406	52.632374999999996	WARS2	-	+
ENST00000667138.1	24.841833333333334	0.141556	WARS2-AS1	+	-
ENST00000715919.1	25.663600000000002	0.0	WARS2-AS1	+	-
ENST00000440150.5	25.9389	7.226005000000001	WARS2-AS1	+	-
ENST00000685192.2	25.538633333333333	0.700416	WARS2-AS1	+	-
ENST00000670000.1	26.244933333333332	8.29125	WARS2-AS1	+	-
ENST00000413531.5	19.064709999999998	0.696552	WARS2-AS1	+	-
ENST00000418015.1	19.064709999999998	0.0	WARS2-AS1	+	-
ENST00000367123.8	34.091590000000004	59.833128571428574	SRGAP2C	+	-
ENST00000304465.7	32.8596	65.85315	SRGAP2C	+	-
ENST00000692042.3	0.9664005	2.95813	EMBP1	+	-
ENST00000622787.5	1.19385	4.194981571428571	EMBP1	+	-
ENST00000791609.1	1.0139455000000002	4.119523333333333	EMBP1	+	-
ENST00000791608.1	0.4040405	4.2976085714285714	EMBP1	+	-
ENST00000791607.1	0.0	4.097345714285714	EMBP1	+	-
ENST00000618253.2	1.1093454999999999	4.2976085714285714	EMBP1	+	-
ENST00000648011.3	1.1510805	4.097345714285714	EMBP1	+	-
ENST00000701383.2	1.1715155	3.7299575	EMBP1	+	-
ENST00000791612.1	1.4649655	0.0	EMBP1	+	-
ENST00000791610.1	3.91597	4.119523333333333	EMBP1	+	-
ENST00000458200.2	3.96552	5.30743	EMBP1	+	-
ENST00000791611.1	0.4040405	3.7246725	EMBP1	+	-
ENST00000791614.1	0.4040405	3.7246725	EMBP1	+	-
ENST00000791613.1	0.131833	4.296084285714286	EMBP1	+	-
ENST00000791615.1	0.4040405	3.7246725	EMBP1	+	-
ENST00000612199.4	35.25968666666667	57.519442857142856	SRGAP2B	-	+
ENST00000641863.3	35.741843333333335	57.468314285714285	SRGAP2B	-	+
ENST00000619678.2	35.69188333333333	52.8907125	SRGAP2B	-	+
ENST00000614586.3	0.36145535	0.05302006779661017	HYDIN2	+	-
ENST00000619867.4	0.0	4.374105	LINC00624	-	+
ENST00000803847.1	0.0	0.0	LINC00624	-	+
ENST00000803843.1	0.0	0.0	LINC00624	-	+
ENST00000803844.1	0.0	0.0	LINC00624	-	+
ENST00000803846.1	0.0	0.0	LINC00624	-	+
ENST00000803845.1	0.0	0.0	LINC00624	-	+
ENST00000621316.2	0.0	0.226712	LINC00624	-	+
ENST00000803849.1	0.0	0.0	LINC00624	-	+
ENST00000803848.1	0.0	0.0	LINC00624	-	+
ENST00000803850.1	0.0	0.0	LINC00624	-	+
ENST00000695765.1	0.674457	35.106700000000004	PDE4DIP	+	-
ENST00000695766.1	0.674457	147.6421	PDE4DIP	+	-
ENST00000695767.1	0.674457	147.35353	PDE4DIP	+	-
ENST00000695768.1	0.674457	140.01026045454546	PDE4DIP	+	-
ENST00000706647.1	0.674457	149.54083571428572	PDE4DIP	+	-
ENST00000530472.5	0.724014	176.63406666666666	PDE4DIP	+	-
ENST00000695794.1	1.24262	139.55151	PDE4DIP	+	-
ENST00000524974.5	1.27106	141.290348	PDE4DIP	+	-
ENST00000620605.4	1.25287	94.7211	PDE4DIP	+	-
ENST00000585156.5	1.23228	139.67181217391305	PDE4DIP	+	-
ENST00000593011.5	0.0	1.6339633333333334	CCDST	+	-
ENST00000655109.1	0.0	1.3657944285714285	CCDST	+	-
ENST00000630125.3	0.0	1.2361814285714285	CCDST	+	-
ENST00000759271.1	0.0	0.06698566666666667	CCDST	+	-
ENST00000759269.1	0.0	0.0	CCDST	+	-
ENST00000669062.1	0.0	1.7564719999999998	CCDST	+	-
ENST00000664213.1	0.0	1.3654372857142856	CCDST	+	-
ENST00000759267.1	0.0	1.4789679999999998	CCDST	+	-
ENST00000669830.1	0.0	1.367115857142857	CCDST	+	-
ENST00000653548.1	0.0	1.1306487142857142	CCDST	+	-
ENST00000759270.1	0.0	0.258567	CCDST	+	-
ENST00000420707.5	0.0	1.277053875	CCDST	+	-
ENST00000659844.1	0.0	1.377415857142857	CCDST	+	-
ENST00000666686.1	0.0	1.4637266666666666	CCDST	+	-
ENST00000368799.2	0.0	0.2142405	FLG	-	+
ENST00000491942.2	0.0	0.074397	FCRL1	-	+
ENST00000368176.8	0.0	0.074397	FCRL1	-	+
ENST00000358292.7	0.0	0.08266333333333334	FCRL1	-	+
ENST00000368175.7	0.0	0.1325285	FCRL1	-	+
ENST00000480310.1	0.0	0.0	FCRL1	-	+
ENST00000368141.5	28.07125	42.77648	MNDA	+	-
ENST00000368059.7	2.91667	2.4929685714285714	SLAMF6	-	+
ENST00000368057.8	3.09735	2.493737142857143	SLAMF6	-	+
ENST00000368055.1	3.5	2.589878333333333	SLAMF6	-	+
ENST00000534968.5	2.64286	19.1882	CD84	-	+
ENST00000368054.8	11.962905000000001	19.18972	CD84	-	+
ENST00000311224.8	11.852675000000001	17.840558333333334	CD84	-	+
ENST00000368048.7	11.852675000000001	18.069463333333335	CD84	-	+
ENST00000368051.3	11.852675000000001	21.343975	CD84	-	+
ENST00000360056.7	11.852675000000001	9.245989999999999	CD84	-	+
ENST00000368047.3	11.852675000000001	9.66915	CD84	-	+
ENST00000368037.10	0.3357205	0.0	LY9	+	-
ENST00000392203.8	0.355496	0.0	LY9	+	-
ENST00000263285.11	0.41097399999999995	0.0	LY9	+	-
ENST00000480837.5	0.411509	0.0	LY9	+	-
ENST00000471816.1	0.43030599999999997	0.0	LY9	+	-
ENST00000361897.10	1.33221	3.2034826666666665	NOS1AP	+	-
