name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000415686.7	0.0	0.0	LINC01360	+	-
ENST00000656781.2	0.0	0.0	LINC01360	+	-
ENST00000658942.1	0.0	0.0	LINC01360	+	-
ENST00000444827.7	0.0	0.0	LINC01360	+	-
ENST00000729759.1	0.0	0.0	LINC01360	+	-
ENST00000729761.1	0.0	0.0	LINC01360	+	-
ENST00000729760.1	0.0	0.0	LINC01360	+	-
ENST00000440762.5	0.0	0.0	LINC01360	+	-
ENST00000635317.1	0.0	0.0	LINC01360	+	-
ENST00000661322.1	0.0	0.0	LINC01360	+	-
ENST00000657455.1	0.0	0.0	LINC01360	+	-
ENST00000666103.1	0.0	0.0	LINC01360	+	-
ENST00000670941.1	0.0	0.0	LINC01360	+	-
ENST00000664468.1	0.0	0.0	LINC01360	+	-
ENST00000395089.5	1.1915375	0.0	LRRIQ3	-	+
ENST00000354431.9	2.057626	0.0	LRRIQ3	-	+
ENST00000415760.5	1.99468	0.0	LRRIQ3	-	+
ENST00000468759.1	0.0	0.0	LRRIQ3	-	+
ENST00000370909.6	2.2627949999999997	0.0	LRRIQ3	-	+
ENST00000557284.7	14.802955461538462	0.43409764285714286	FPGT-TNNI3K	+	-
ENST00000370899.7	14.96880930769231	0.6153770909090909	FPGT-TNNI3K	+	-
ENST00000370895.5	15.019809307692308	1.1001968333333334	FPGT-TNNI3K	+	-
ENST00000534632.5	57.13336666666667	1.488635	FPGT-TNNI3K	+	-
ENST00000648585.1	15.7639638125	0.43409764285714286	FPGT-TNNI3K	+	-
ENST00000326637.8	2.3264564545454545	0.43409764285714286	TNNI3K	+	-
ENST00000370859.8	9.78935	22.117994444444445	SLC44A5	-	+
ENST00000370855.5	9.78935	19.473011111111113	SLC44A5	-	+
ENST00000469525.1	7.726203750000001	13.3529	SLC44A5	-	+
ENST00000263187.4	0.263254625	0.7835320833333334	MSH4	+	-
ENST00000328299.4	6.57156	3.123805	ST6GALNAC3	+	-
ENST00000464140.1	9.460705	0.553425	ST6GALNAC3	+	-
ENST00000318803.6	2.09237	1.903386	ST6GALNAC5	+	-
ENST00000477717.6	2.09237	1.1864873333333334	ST6GALNAC5	+	-
ENST00000488940.1	0.0	0.8414839999999999	ST6GALNAC5	+	-
ENST00000481346.5	64.589	85.68611	ZZZ3	-	+
ENST00000370801.8	36.05714	85.59637000000001	ZZZ3	-	+
ENST00000476275.5	59.4747	79.43954444444445	ZZZ3	-	+
ENST00000370798.5	36.2842	90.67376	ZZZ3	-	+
ENST00000370742.4	18.4476	28.192237499999997	ADGRL4	-	+
ENST00000671209.1	17.797012857142857	29.298014285714284	ADGRL4	-	+
ENST00000661030.1	13.279334555555556	28.438162499999997	ADGRL4	-	+
ENST00000640664.2	18.783042857142856	28.237675	ADGRL4	-	+
ENST00000655029.1	13.279334555555556	29.5007625	ADGRL4	-	+
ENST00000656841.1	17.765267142857144	29.6635	ADGRL4	-	+
ENST00000662895.1	10.989751375	29.817571428571426	ADGRL4	-	+
ENST00000674378.1	1.1167715	0.0	ADGRL2	+	-
ENST00000674386.1	1.092814	0.0571429	ADGRL2	+	-
ENST00000473719.5	1.2814233333333334	0.0	ADGRL2	+	-
ENST00000370721.5	1.2962733333333334	98.574697	ADGRL2	+	-
ENST00000370723.5	1.2962733333333334	98.41601518181818	ADGRL2	+	-
ENST00000370725.5	1.2962733333333334	94.9261884347826	ADGRL2	+	-
ENST00000370727.5	1.2962733333333334	99.04975654545454	ADGRL2	+	-
ENST00000370728.5	1.2962733333333334	98.53783336363637	ADGRL2	+	-
ENST00000370730.5	1.2962733333333334	103.02974495238095	ADGRL2	+	-
ENST00000469377.6	1.19692675	78.6777688	ADGRL2	+	-
ENST00000370673.7	7.2143266666666666	8.95723	SAMD13	+	-
ENST00000370671.7	7.10668	8.9229	SAMD13	+	-
ENST00000394834.8	6.6938	8.95723	SAMD13	+	-
ENST00000370669.5	6.6938	9.19178	SAMD13	+	-
ENST00000370668.7	7.262906666666667	8.97087	SAMD13	+	-
ENST00000370670.2	6.6938	9.32226	SAMD13	+	-
ENST00000454967.1	13.1286	0.0	SAMD13	+	-
ENST00000426972.8	12.357	48.846716666666666	DDAH1	-	+
ENST00000370571.7	2.833698607142857	2.13492025	COL24A1	-	+
ENST00000426639.5	2.849126836363636	2.12237025	COL24A1	-	+
ENST00000699483.1	4.12577	0.0846605	CLCA4-AS1	-	+
ENST00000456587.1	0.0	0.19114233333333333	CLCA4-AS1	-	+
ENST00000650379.2	0.0	0.0	CLCA4-AS1	-	+
ENST00000316005.11	36.8971	78.89961	PKN2	+	-
ENST00000370521.8	42.1429	99.79080952380953	PKN2	+	-
ENST00000370513.9	54.8246	103.2735	PKN2	+	-
ENST00000294671.3	0.0	2.915797	GBP7	-	+
ENST00000650452.1	0.0	3.249388	GBP7	-	+
ENST00000784564.1	5.2926025	4.590705	GBP1P1	+	-
ENST00000513638.5	5.539515	3.40118	GBP1P1	+	-
ENST00000394662.3	6.255135	25.62754	GBP1P1	+	-
ENST00000784567.1	6.615755333333333	22.0669102	GBP1P1	+	-
ENST00000370440.5	3.43069	77.8729	ZNF644	-	+
ENST00000347275.9	3.46774	82.28946666666667	ZNF644	-	+
ENST00000337393.10	16.0851	77.94268	ZNF644	-	+
ENST00000361321.5	9.16549	86.72313333333334	ZNF644	-	+
ENST00000467231.5	18.0	64.8126	ZNF644	-	+
ENST00000498303.5	13.3441	44.494699999999995	ZNF644	-	+
ENST00000462405.5	4.8532301538461535	9.3495775	HFM1	-	+
ENST00000370425.8	3.2601860666666664	8.400107555555556	HFM1	-	+
ENST00000430465.1	5.495961818181818	8.588371	HFM1	-	+
ENST00000370375.8	0.0	0.0	C1orf146	+	-
ENST00000370373.2	0.0	0.0	C1orf146	+	-
ENST00000370360.8	39.13513625	76.57196666666667	GLMN	-	+
ENST00000495106.5	38.423992	81.53926666666666	GLMN	-	+
ENST00000495852.6	47.024325	98.5937	GLMN	-	+
ENST00000706885.1	47.976683333333334	89.924	EVI5	-	+
ENST00000706846.1	46.4635867	89.924	EVI5	-	+
ENST00000684568.2	49.72551052631579	89.924	EVI5	-	+
ENST00000706845.1	45.069112857142855	89.924	EVI5	-	+
ENST00000706883.1	41.110675173913044	89.924	EVI5	-	+
ENST00000370331.5	50.55224705882353	89.924	EVI5	-	+
ENST00000706867.1	45.02110652380952	62.3457	EVI5	-	+
ENST00000706868.1	47.26857	70.5707	EVI5	-	+
ENST00000706843.1	50.14884555555555	77.7722	EVI5	-	+
ENST00000540033.3	50.09182777777778	77.7722	EVI5	-	+
ENST00000615519.4	27.1351	83.83385	DIPK1A	-	+
ENST00000613902.4	27.1351	93.97806666666666	DIPK1A	-	+
ENST00000616709.4	27.1351	95.3909	DIPK1A	-	+
ENST00000370310.5	44.2273	94.69185	DIPK1A	-	+
ENST00000835310.1	0.0	0.195652	ARHGAP29-AS1	+	-
ENST00000835309.1	0.0	0.2159765	ARHGAP29-AS1	+	-
ENST00000835311.1	0.0	0.1925675	ARHGAP29-AS1	+	-
ENST00000660441.2	0.0	0.211594	ARHGAP29-AS1	+	-
ENST00000418242.3	0.0	0.214706	ARHGAP29-AS1	+	-
ENST00000835312.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000413103.4	0.0	0.2159765	ARHGAP29-AS1	+	-
ENST00000654754.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000657152.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000662164.1	0.0	0.190476	ARHGAP29-AS1	+	-
ENST00000656153.1	0.0	0.0	ARHGAP29-AS1	+	-
ENST00000665417.1	0.0	0.097826	ARHGAP29-AS1	+	-
ENST00000660527.1	0.0	0.1925675	ARHGAP29-AS1	+	-
ENST00000835313.1	0.0	0.2159765	ARHGAP29-AS1	+	-
ENST00000835314.1	0.0	0.2159765	ARHGAP29-AS1	+	-
ENST00000654057.4	0.0	0.1859345	ARHGAP29-AS1	+	-
ENST00000835316.1	0.0	0.190476	ARHGAP29-AS1	+	-
ENST00000835318.1	0.0	0.1925675	ARHGAP29-AS1	+	-
ENST00000835317.1	0.0	0.14398433333333333	ARHGAP29-AS1	+	-
ENST00000835315.1	0.0	0.011569066666666667	ARHGAP29-AS1	+	-
ENST00000370214.9	125.23275909090908	165.143	ABCD3	+	-
ENST00000647998.2	120.77201818181818	165.143	ABCD3	+	-
ENST00000484213.1	144.8833846153846	164.843	ABCD3	+	-
ENST00000464165.1	9.36763	177.77	ABCD3	+	-
ENST00000414374.2	5.69922	10.72285	SLC44A3-AS1	-	+
ENST00000634870.1	5.36533	8.1550852	SLC44A3-AS1	-	+
ENST00000782594.1	5.39252	7.615992749999999	SLC44A3-AS1	-	+
ENST00000782602.1	5.67483	3.0087273333333333	SLC44A3-AS1	-	+
ENST00000782592.1	5.28571	11.203486	SLC44A3-AS1	-	+
ENST00000782599.1	5.54369	3.8552869999999997	SLC44A3-AS1	-	+
ENST00000782609.1	5.55665	2.6435998	SLC44A3-AS1	-	+
ENST00000782610.1	5.55665	4.57489225	SLC44A3-AS1	-	+
ENST00000782607.1	5.66667	6.840428166666666	SLC44A3-AS1	-	+
ENST00000782608.1	5.66667	4.3217947500000005	SLC44A3-AS1	-	+
ENST00000782606.1	5.67647	3.152453	SLC44A3-AS1	-	+
ENST00000782605.1	5.71583	5.563964833333333	SLC44A3-AS1	-	+
ENST00000782604.1	5.71071	7.7465758	SLC44A3-AS1	-	+
ENST00000782603.1	5.67483	8.24932475	SLC44A3-AS1	-	+
ENST00000782601.1	5.61824	4.6111345	SLC44A3-AS1	-	+
ENST00000782600.1	5.58086	7.9490538	SLC44A3-AS1	-	+
ENST00000635408.2	5.39252	8.06384725	SLC44A3-AS1	-	+
ENST00000782597.1	5.39252	10.222656333333333	SLC44A3-AS1	-	+
ENST00000782598.1	5.39252	10.560119666666667	SLC44A3-AS1	-	+
ENST00000782596.1	5.36533	3.9193738000000002	SLC44A3-AS1	-	+
ENST00000782595.1	5.31193	6.3543698	SLC44A3-AS1	-	+
ENST00000782593.1	5.19946	11.2048195	SLC44A3-AS1	-	+
ENST00000782591.1	5.22156	7.908859666666666	SLC44A3-AS1	-	+
ENST00000782590.1	4.95184	9.719203	SLC44A3-AS1	-	+
ENST00000782589.1	0.135135	11.2048195	SLC44A3-AS1	-	+
ENST00000635440.1	5.004785	8.064181999999999	SLC44A3-AS1	-	+
ENST00000635184.1	5.51603	7.3683705	SLC44A3-AS1	-	+
ENST00000634937.1	5.55665	6.992299999999999	SLC44A3-AS1	-	+
ENST00000634339.1	8.44134	6.824803999999999	SLC44A3-AS1	-	+
ENST00000442418.5	5.8169	11.79877	SLC44A3-AS1	-	+
ENST00000452922.5	5.31193	11.8515125	SLC44A3-AS1	-	+
ENST00000782612.1	1.92135	10.784245	SLC44A3-AS1	-	+
ENST00000782611.1	5.54369	12.803965	SLC44A3-AS1	-	+
ENST00000432162.7	5.39252	10.388306	SLC44A3-AS1	-	+
ENST00000421997.5	5.70943	12.301806666666666	SLC44A3-AS1	-	+
ENST00000418366.2	5.70943	10.13593	SLC44A3-AS1	-	+
ENST00000634861.1	5.39484	7.897776666666666	SLC44A3-AS1	-	+
ENST00000370203.9	7.775616	13.8298	TLCD4	+	-
ENST00000456991.5	6.180249666666667	15.8281	TLCD4	+	-
ENST00000455656.1	7.0107226	15.871	TLCD4	+	-
ENST00000604534.5	8.3644855	37.9598	TLCD4-RWDD3	+	-
ENST00000604203.1	15.1462	62.502	TLCD4-RWDD3	+	-
ENST00000370192.8	17.73718125	24.893228571428573	DPYD	-	+
ENST00000425113.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000785586.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000660510.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000647692.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000785584.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000785585.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000658279.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000662973.1	0.0	0.0	PLPPR5-AS1	+	-
ENST00000370112.8	35.5205	51.25855	SLC30A7	+	-
ENST00000850622.1	35.601825	24.950014	SLC30A7	+	-
ENST00000357650.9	35.81585	53.85066666666667	SLC30A7	+	-
ENST00000668955.2	0.0	0.0	LINC01709	+	-
ENST00000415532.3	0.0	0.0	LINC01709	+	-
ENST00000771206.1	0.0	0.0	LINC01709	+	-
ENST00000648951.1	0.0	15.07571111111111	LINC01709	+	-
ENST00000657394.1	0.0	12.144814285714286	LINC01709	+	-
ENST00000665036.1	0.0	4.547757142857143	LINC01709	+	-
ENST00000663157.2	0.0	0.0	LINC01709	+	-
ENST00000771207.1	0.0	0.0	LINC01709	+	-
ENST00000771208.1	0.0	0.0	LINC01709	+	-
ENST00000655157.1	0.0	0.0	LINC01709	+	-
ENST00000664322.1	0.0	0.0	LINC01709	+	-
ENST00000660911.1	0.0	0.0	LINC01709	+	-
ENST00000669180.1	0.0	6.63214	LINC01709	+	-
ENST00000666574.1	0.0	2.4826166666666665	LINC01709	+	-
ENST00000656484.1	0.0	0.0	LINC01709	+	-
ENST00000662434.1	0.0	12.13355	LINC01709	+	-
ENST00000635702.1	0.0	14.56026	LINC01709	+	-
ENST00000358392.6	94.932825	100.21536063492063	COL11A1	-	+
ENST00000353414.8	94.932825	101.77632903225806	COL11A1	-	+
ENST00000370096.9	94.0525	101.74985555555556	COL11A1	-	+
ENST00000512756.5	95.50139999999999	103.16665081967213	COL11A1	-	+
ENST00000461720.6	95.30125	79.85566418181818	COL11A1	-	+
ENST00000645458.1	79.30879999999999	83.50591504761904	COL11A1	-	+
ENST00000644186.1	94.0525	84.066836	COL11A1	-	+
ENST00000647280.1	94.0525	83.512322	COL11A1	-	+
ENST00000427239.5	100.2556	77.73449272727272	COL11A1	-	+
ENST00000447608.1	97.4554	40.1768	COL11A1	-	+
ENST00000370056.9	14.312185333333334	327.2672333333333	VAV3	-	+
ENST00000527011.5	14.450442666666667	304.53414615384617	VAV3	-	+
ENST00000343258.8	14.180290714285714	320.20965	VAV3	-	+
ENST00000529809.5	25.2075	216.82095	VAV3	-	+
ENST00000469325.5	13.156166875	134.45354799999998	VAV3	-	+
ENST00000490388.2	14.762344666666667	134.50728	VAV3	-	+
ENST00000307546.14	28.01725	35.757236363636366	MAGI3	+	-
ENST00000369617.8	25.10721818181818	30.520232727272727	MAGI3	+	-
ENST00000369615.5	27.89672	33.589060833333335	MAGI3	+	-
ENST00000369611.4	27.95363	30.520232727272727	MAGI3	+	-
ENST00000369522.8	0.0	0.0	SYCP1	+	-
ENST00000455987.5	0.0	0.0	SYCP1	+	-
ENST00000613524.4	0.0	0.0	SYCP1	+	-
ENST00000618516.4	0.0	0.0	SYCP1	+	-
ENST00000369518.1	0.0	0.0	SYCP1	+	-
ENST00000482717.5	0.0	0.0	SYCP1	+	-
ENST00000369426.9	60.3368	53.83448	WARS2	-	+
ENST00000235521.5	58.77	53.93326	WARS2	-	+
ENST00000495746.5	58.4653	63.028975	WARS2	-	+
ENST00000667138.1	37.38986666666666	0.0	WARS2-AS1	+	-
ENST00000715919.1	40.9762	0.691995	WARS2-AS1	+	-
ENST00000440150.5	41.448049999999995	18.11565	WARS2-AS1	+	-
ENST00000685192.2	38.62043333333333	0.0	WARS2-AS1	+	-
ENST00000670000.1	39.5173	15.6292	WARS2-AS1	+	-
ENST00000413531.5	26.5730275	0.00137931	WARS2-AS1	+	-
ENST00000418015.1	26.5730275	0.86361	WARS2-AS1	+	-
ENST00000367123.8	45.901136666666666	68.72768571428571	SRGAP2C	+	-
ENST00000304465.7	45.0363	76.21958333333333	SRGAP2C	+	-
ENST00000692042.3	0.0389755	6.607628	EMBP1	+	-
ENST00000622787.5	0.0827423	8.003277142857144	EMBP1	+	-
ENST00000791609.1	0.04227055	8.481576666666667	EMBP1	+	-
ENST00000791608.1	0.0	8.044064285714285	EMBP1	+	-
ENST00000791607.1	0.0	7.935159428571429	EMBP1	+	-
ENST00000618253.2	0.0488827	8.044064285714285	EMBP1	+	-
ENST00000648011.3	0.051775	7.881229428571428	EMBP1	+	-
ENST00000701383.2	0.0531915	8.1599875	EMBP1	+	-
ENST00000791612.1	0.0735295	1.1782685000000002	EMBP1	+	-
ENST00000791610.1	0.294118	8.481576666666667	EMBP1	+	-
ENST00000458200.2	0.301724	8.66389	EMBP1	+	-
ENST00000791611.1	0.0	8.308365	EMBP1	+	-
ENST00000791614.1	0.04296875	8.308365	EMBP1	+	-
ENST00000791613.1	0.324759	8.04373	EMBP1	+	-
ENST00000791615.1	0.0394737	8.308365	EMBP1	+	-
ENST00000612199.4	54.52263333333333	83.12101428571428	SRGAP2B	-	+
ENST00000641863.3	58.94996666666667	83.03668571428571	SRGAP2B	-	+
ENST00000619678.2	58.78216666666667	78.0655375	SRGAP2B	-	+
ENST00000614586.3	1.4142275	0.25840806440677966	HYDIN2	+	-
ENST00000619867.4	0.26226925	5.9443275	LINC00624	-	+
ENST00000803847.1	0.30360933333333334	0.6116685	LINC00624	-	+
ENST00000803843.1	0.3492713333333333	0.6116685	LINC00624	-	+
ENST00000803844.1	0.3492713333333333	0.6431125	LINC00624	-	+
ENST00000803846.1	0.26226925	0.615955	LINC00624	-	+
ENST00000803845.1	0.34958633333333333	0.58124	LINC00624	-	+
ENST00000621316.2	0.3492713333333333	0.448934	LINC00624	-	+
ENST00000803849.1	0.26226925	0.623853	LINC00624	-	+
ENST00000803848.1	0.2619535	0.632558	LINC00624	-	+
ENST00000803850.1	0.227707	0.641509	LINC00624	-	+
ENST00000695765.1	0.0	40.6109	PDE4DIP	+	-
ENST00000695766.1	0.0	176.64345	PDE4DIP	+	-
ENST00000695767.1	0.0	191.27760777777777	PDE4DIP	+	-
ENST00000695768.1	0.0	182.36142227272728	PDE4DIP	+	-
ENST00000706647.1	0.0	196.04787380952382	PDE4DIP	+	-
ENST00000530472.5	0.0	222.17196666666666	PDE4DIP	+	-
ENST00000695794.1	0.0	182.47397347826086	PDE4DIP	+	-
ENST00000524974.5	0.0	185.19991066666665	PDE4DIP	+	-
ENST00000620605.4	0.0	124.8147	PDE4DIP	+	-
ENST00000585156.5	0.0	182.63839304347826	PDE4DIP	+	-
ENST00000593011.5	0.0	5.523902	CCDST	+	-
ENST00000655109.1	0.19209	6.285734285714286	CCDST	+	-
ENST00000630125.3	0.0	5.9458400000000005	CCDST	+	-
ENST00000759271.1	0.0	0.9383766666666666	CCDST	+	-
ENST00000759269.1	0.0	0.894737	CCDST	+	-
ENST00000669062.1	0.0	8.234952	CCDST	+	-
ENST00000664213.1	0.0	6.28427	CCDST	+	-
ENST00000759267.1	0.0	6.89806	CCDST	+	-
ENST00000669830.1	0.0	6.313437142857143	CCDST	+	-
ENST00000653548.1	0.0	4.251961714285715	CCDST	+	-
ENST00000759270.1	0.21865	1.2470186666666667	CCDST	+	-
ENST00000420707.5	0.0	5.2515045	CCDST	+	-
ENST00000659844.1	0.0	6.332527142857143	CCDST	+	-
ENST00000666686.1	0.222951	7.331648333333334	CCDST	+	-
ENST00000368799.2	1.32692	1.255405	FLG	-	+
ENST00000491942.2	0.0	0.3358913	FCRL1	-	+
ENST00000368176.8	0.0	0.3466498	FCRL1	-	+
ENST00000358292.7	0.0	0.38599133333333335	FCRL1	-	+
ENST00000368175.7	0.0	0.3233771	FCRL1	-	+
ENST00000480310.1	0.0	0.0	FCRL1	-	+
ENST00000368141.5	70.95805	92.05978	MNDA	+	-
ENST00000368059.7	1.725	4.0489	SLAMF6	-	+
ENST00000368057.8	1.83186	4.051635714285714	SLAMF6	-	+
ENST00000368055.1	2.07	3.02799	SLAMF6	-	+
ENST00000534968.5	10.0	44.63176	CD84	-	+
ENST00000368054.8	29.5192	44.63614	CD84	-	+
ENST00000311224.8	29.1021	37.79533333333333	CD84	-	+
ENST00000368048.7	29.1021	38.57083333333333	CD84	-	+
ENST00000368051.3	29.1021	46.3752	CD84	-	+
ENST00000360056.7	29.1021	28.69805	CD84	-	+
ENST00000368047.3	29.1021	29.5672	CD84	-	+
ENST00000368037.10	1.143234	0.779334	LY9	+	-
ENST00000392203.8	1.2057250000000002	0.8822315714285714	LY9	+	-
ENST00000263285.11	1.381035	0.7719526250000001	LY9	+	-
ENST00000480837.5	1.3688600000000002	2.5102	LY9	+	-
ENST00000471816.1	1.385405	0.8204878	LY9	+	-
